age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
74,FEMALE,TAMIL_NADU,137000.0,SELF_EMPLOYED,OBC,WIDOWED,0,URBAN,STUDENT,0.0,0,1
69,FEMALE,TAMIL_NADU,432800.0,STUDENT,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
30,FEMALE,GUJARAT,144200.0,DAILY_WAGE_WORKER,OBC,WIDOWED,1,RURAL,EMPLOYED,0.0,0,1
58,FEMALE,WEST_BENGAL,800000.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
20,MALE,RAJASTHAN,667900.0,DAILY_WAGE_WORKER,EWS,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
56,MALE,UTTAR_PRADESH,104800.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
23,MALE,MAHARASHTRA,459200.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
25,MALE,KARNATAKA,401300.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,7.8,0,0
44,FEMALE,UTTAR_PRADESH,72300.0,STUDENT,OBC,WIDOWED,0,RURAL,STUDENT,0.0,1,1
26,FEMALE,RAJASTHAN,220800.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,WEST_BENGAL,40100.0,STUDENT,SC,MARRIED,0,URBAN,UNEMPLOYED,0.0,1,1
50,MALE,GUJARAT,387400.0,FARMER,OBC,DIVORCED,0,SEMI_URBAN,UNEMPLOYED,7.7,0,0
68,FEMALE,BIHAR,63400.0,SALARIED,EWS,SINGLE,1,RURAL,EMPLOYED,0.0,0,1
59,FEMALE,UTTAR_PRADESH,39700.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
61,FEMALE,BIHAR,127200.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
41,FEMALE,MAHARASHTRA,197000.0,STUDENT,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
32,MALE,RAJASTHAN,411100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
71,FEMALE,WEST_BENGAL,756800.0,FARMER,SC,MARRIED,0,URBAN,SELF_EMPLOYED,1.5,0,0
49,FEMALE,RAJASTHAN,140800.0,SALARIED,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,1
49,MALE,KARNATAKA,37500.0,STUDENT,GENERAL,DIVORCED,0,RURAL,UNEMPLOYED,0.0,1,0
41,MALE,GUJARAT,301600.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
58,FEMALE,KARNATAKA,191600.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
69,FEMALE,RAJASTHAN,143800.0,UNEMPLOYED,SC,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
66,TRANSGENDER,KARNATAKA,99000.0,STUDENT,EWS,MARRIED,1,RURAL,EMPLOYED,0.0,1,1
66,FEMALE,KERALA,164600.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,1
75,MALE,RAJASTHAN,107700.0,SELF_EMPLOYED,OBC,SINGLE,1,RURAL,EMPLOYED,0.0,1,1
69,MALE,WEST_BENGAL,307900.0,STUDENT,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
29,MALE,UTTAR_PRADESH,182000.0,ARTISAN,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
56,MALE,WEST_BENGAL,443900.0,SELF_EMPLOYED,EWS,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,0
19,MALE,KERALA,181900.0,SALARIED,SC,MARRIED,0,URBAN,STUDENT,0.0,0,1
20,MALE,UTTAR_PRADESH,79400.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,2.9,1,1
66,MALE,KERALA,405900.0,FARMER,GENERAL,SINGLE,0,URBAN,EMPLOYED,6.4,0,0
54,FEMALE,UTTAR_PRADESH,187900.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
66,MALE,WEST_BENGAL,71300.0,UNEMPLOYED,OBC,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
73,FEMALE,RAJASTHAN,220400.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
34,FEMALE,TAMIL_NADU,113500.0,SELF_EMPLOYED,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,1,1
66,MALE,MADHYA_PRADESH,397100.0,FARMER,SC,MARRIED,0,URBAN,SELF_EMPLOYED,6.7,0,0
19,MALE,MADHYA_PRADESH,145800.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
19,MALE,KERALA,284200.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,9.1,0,0
45,MALE,MADHYA_PRADESH,45100.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
71,FEMALE,WEST_BENGAL,125800.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
40,MALE,BIHAR,842800.0,ARTISAN,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
54,MALE,KERALA,355500.0,SELF_EMPLOYED,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
49,MALE,UTTAR_PRADESH,59900.0,FARMER,GENERAL,WIDOWED,0,RURAL,STUDENT,8.0,1,0
50,TRANSGENDER,GUJARAT,90100.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
18,FEMALE,KARNATAKA,105000.0,FARMER,GENERAL,SINGLE,0,URBAN,EMPLOYED,7.3,1,0
36,FEMALE,WEST_BENGAL,235200.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,3.0,0,1
19,MALE,UTTAR_PRADESH,307900.0,FARMER,ST,SINGLE,0,URBAN,UNEMPLOYED,8.6,0,0
70,FEMALE,BIHAR,301900.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
61,FEMALE,GUJARAT,167600.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,3.8,0,1
43,FEMALE,MADHYA_PRADESH,358000.0,SELF_EMPLOYED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
49,TRANSGENDER,BIHAR,139900.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
23,MALE,KERALA,51500.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
49,FEMALE,MAHARASHTRA,191200.0,FARMER,OBC,MARRIED,0,RURAL,UNEMPLOYED,4.9,0,1
72,FEMALE,MAHARASHTRA,633600.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,5.8,0,0
21,MALE,MADHYA_PRADESH,340000.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
72,MALE,MAHARASHTRA,197900.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
28,FEMALE,MAHARASHTRA,233100.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,6.8,0,1
73,MALE,UTTAR_PRADESH,558500.0,SALARIED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
34,FEMALE,UTTAR_PRADESH,136800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
55,FEMALE,KARNATAKA,105500.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
41,FEMALE,RAJASTHAN,781600.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
22,MALE,MADHYA_PRADESH,423200.0,SALARIED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
69,FEMALE,MAHARASHTRA,103000.0,ARTISAN,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
51,MALE,KARNATAKA,149600.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
23,FEMALE,MADHYA_PRADESH,132300.0,SELF_EMPLOYED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
39,MALE,MAHARASHTRA,57300.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,0
28,FEMALE,WEST_BENGAL,658200.0,STUDENT,GENERAL,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,0,0
65,FEMALE,TAMIL_NADU,128600.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
33,FEMALE,WEST_BENGAL,441400.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,9.0,0,0
50,FEMALE,GUJARAT,67000.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,3.7,1,1
26,FEMALE,MADHYA_PRADESH,183800.0,STUDENT,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
23,FEMALE,RAJASTHAN,29900.0,SALARIED,ST,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
33,MALE,GUJARAT,314000.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
46,FEMALE,KARNATAKA,198900.0,SELF_EMPLOYED,ST,DIVORCED,0,RURAL,EMPLOYED,0.0,0,1
20,MALE,KARNATAKA,221500.0,UNEMPLOYED,OBC,WIDOWED,1,RURAL,EMPLOYED,0.0,0,1
37,FEMALE,MAHARASHTRA,35600.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,4.3,1,1
53,MALE,GUJARAT,72400.0,ARTISAN,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
36,MALE,MAHARASHTRA,40400.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,STUDENT,0.0,1,0
43,FEMALE,MADHYA_PRADESH,93200.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
20,MALE,KARNATAKA,222500.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
36,MALE,TAMIL_NADU,192000.0,STUDENT,ST,SINGLE,0,RURAL,STUDENT,0.0,0,1
37,FEMALE,KARNATAKA,214400.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
49,FEMALE,UTTAR_PRADESH,184400.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,RURAL,STUDENT,0.0,0,1
24,FEMALE,BIHAR,88800.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,8.2,1,1
69,MALE,RAJASTHAN,81100.0,UNEMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
58,FEMALE,GUJARAT,54500.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
50,MALE,MAHARASHTRA,403200.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
57,FEMALE,BIHAR,216700.0,ARTISAN,ST,SINGLE,0,RURAL,STUDENT,0.0,0,1
56,FEMALE,BIHAR,66300.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
35,FEMALE,WEST_BENGAL,64000.0,SALARIED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
57,MALE,KERALA,437800.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,7.9,0,0
18,MALE,WEST_BENGAL,296500.0,STUDENT,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
28,MALE,WEST_BENGAL,240400.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,3.0,0,1
45,MALE,RAJASTHAN,129500.0,SALARIED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
74,MALE,UTTAR_PRADESH,85800.0,ARTISAN,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
42,FEMALE,KARNATAKA,802000.0,UNEMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
67,MALE,WEST_BENGAL,344100.0,STUDENT,SC,WIDOWED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
40,FEMALE,MADHYA_PRADESH,96800.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,2.8,0,1
48,MALE,KARNATAKA,401200.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,UTTAR_PRADESH,309500.0,SALARIED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
59,FEMALE,MAHARASHTRA,95500.0,ARTISAN,OBC,MARRIED,1,RURAL,UNEMPLOYED,0.0,1,1
52,MALE,KERALA,136200.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
24,MALE,KARNATAKA,66100.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
33,FEMALE,GUJARAT,48500.0,SALARIED,OBC,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
43,MALE,RAJASTHAN,281600.0,UNEMPLOYED,ST,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,0,0
65,FEMALE,BIHAR,87300.0,SELF_EMPLOYED,OBC,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,1,1
74,FEMALE,MAHARASHTRA,368000.0,ARTISAN,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
69,FEMALE,UTTAR_PRADESH,1110600.0,UNEMPLOYED,ST,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
66,MALE,WEST_BENGAL,40900.0,STUDENT,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
19,FEMALE,MADHYA_PRADESH,153100.0,FARMER,ST,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,3.3,0,1
18,FEMALE,MADHYA_PRADESH,349000.0,STUDENT,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
65,FEMALE,KERALA,336100.0,SELF_EMPLOYED,EWS,WIDOWED,0,RURAL,STUDENT,0.0,0,1
29,MALE,UTTAR_PRADESH,310400.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
22,FEMALE,MAHARASHTRA,110800.0,FARMER,SC,MARRIED,0,URBAN,SELF_EMPLOYED,3.7,1,1
54,MALE,GUJARAT,146000.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
49,FEMALE,BIHAR,205800.0,FARMER,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,4.4,0,1
72,MALE,WEST_BENGAL,754500.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
26,FEMALE,RAJASTHAN,104400.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
58,MALE,TAMIL_NADU,538200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
52,FEMALE,TAMIL_NADU,87800.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,1.5,0,1
36,FEMALE,WEST_BENGAL,928300.0,STUDENT,EWS,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
65,FEMALE,MAHARASHTRA,246900.0,SELF_EMPLOYED,OBC,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
33,FEMALE,WEST_BENGAL,149500.0,SALARIED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
20,MALE,UTTAR_PRADESH,215100.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
37,TRANSGENDER,TAMIL_NADU,88600.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,6.4,1,0
41,MALE,KERALA,89100.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
71,FEMALE,UTTAR_PRADESH,49100.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
73,FEMALE,TAMIL_NADU,49200.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
50,FEMALE,GUJARAT,110400.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
41,MALE,BIHAR,312800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
69,FEMALE,MADHYA_PRADESH,212300.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
28,FEMALE,UTTAR_PRADESH,46600.0,SALARIED,OBC,MARRIED,1,RURAL,STUDENT,0.0,0,1
66,MALE,MADHYA_PRADESH,407400.0,SALARIED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
25,FEMALE,MADHYA_PRADESH,208900.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
53,MALE,TAMIL_NADU,673100.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
55,MALE,UTTAR_PRADESH,246800.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
57,MALE,BIHAR,63500.0,UNEMPLOYED,SC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,1
37,MALE,GUJARAT,153400.0,ARTISAN,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
52,FEMALE,KARNATAKA,234100.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
65,MALE,KERALA,30700.0,SALARIED,OBC,WIDOWED,1,RURAL,EMPLOYED,0.0,1,1
42,MALE,MADHYA_PRADESH,28000.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,STUDENT,4.1,1,1
52,MALE,BIHAR,52700.0,STUDENT,SC,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
42,FEMALE,RAJASTHAN,83000.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,2.2,0,1
46,FEMALE,RAJASTHAN,137300.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
35,MALE,KARNATAKA,158700.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
63,MALE,KARNATAKA,54700.0,DAILY_WAGE_WORKER,EWS,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
35,FEMALE,KARNATAKA,248800.0,UNEMPLOYED,GENERAL,MARRIED,1,RURAL,STUDENT,0.0,0,1
19,MALE,KERALA,206300.0,SALARIED,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
71,MALE,KERALA,94800.0,STUDENT,OBC,MARRIED,1,URBAN,SELF_EMPLOYED,0.0,1,1
52,MALE,GUJARAT,27800.0,SALARIED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
33,FEMALE,MADHYA_PRADESH,41200.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,1,1
58,MALE,MAHARASHTRA,124400.0,UNEMPLOYED,OBC,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,0,1
53,FEMALE,RAJASTHAN,58400.0,STUDENT,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
50,MALE,TAMIL_NADU,119600.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
21,TRANSGENDER,TAMIL_NADU,222900.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
50,MALE,KARNATAKA,183500.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,1
31,FEMALE,WEST_BENGAL,77600.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
38,MALE,RAJASTHAN,109300.0,ARTISAN,GENERAL,MARRIED,1,RURAL,EMPLOYED,0.0,1,1
65,MALE,MAHARASHTRA,215400.0,DAILY_WAGE_WORKER,ST,DIVORCED,0,RURAL,STUDENT,0.0,0,1
37,FEMALE,MAHARASHTRA,419400.0,UNEMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
73,MALE,TAMIL_NADU,304800.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
25,FEMALE,WEST_BENGAL,186200.0,SALARIED,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
24,FEMALE,MAHARASHTRA,115000.0,STUDENT,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
20,FEMALE,RAJASTHAN,115800.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
34,MALE,MADHYA_PRADESH,448100.0,FARMER,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,4.3,0,0
50,FEMALE,BIHAR,33000.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.9,1,1
65,MALE,WEST_BENGAL,909300.0,FARMER,GENERAL,WIDOWED,0,URBAN,EMPLOYED,7.4,0,0
29,FEMALE,MAHARASHTRA,243400.0,FARMER,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,6.6,0,1
68,FEMALE,WEST_BENGAL,253600.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
39,FEMALE,WEST_BENGAL,32700.0,SELF_EMPLOYED,OBC,WIDOWED,0,URBAN,EMPLOYED,0.0,1,1
72,MALE,MADHYA_PRADESH,211000.0,STUDENT,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,0,0
39,FEMALE,RAJASTHAN,157600.0,SALARIED,ST,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
63,MALE,TAMIL_NADU,47400.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,MADHYA_PRADESH,90100.0,DAILY_WAGE_WORKER,ST,DIVORCED,0,RURAL,SELF_EMPLOYED,0.0,1,1
55,MALE,MAHARASHTRA,467000.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
55,FEMALE,KARNATAKA,184700.0,SELF_EMPLOYED,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
62,FEMALE,MADHYA_PRADESH,131700.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
68,FEMALE,KARNATAKA,40100.0,FARMER,ST,SINGLE,0,RURAL,EMPLOYED,1.5,1,1
71,MALE,UTTAR_PRADESH,275400.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,7.7,0,0
25,FEMALE,TAMIL_NADU,267700.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
44,MALE,RAJASTHAN,215400.0,DAILY_WAGE_WORKER,OBC,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
44,MALE,BIHAR,167800.0,FARMER,ST,MARRIED,0,RURAL,SELF_EMPLOYED,8.8,0,1
51,MALE,WEST_BENGAL,138800.0,FARMER,SC,WIDOWED,0,URBAN,EMPLOYED,5.6,0,1
38,MALE,KARNATAKA,204900.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,3.8,0,1
47,MALE,BIHAR,78200.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
50,FEMALE,BIHAR,591900.0,STUDENT,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
45,MALE,KARNATAKA,202700.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
64,MALE,BIHAR,99600.0,FARMER,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,1.2,1,1
50,FEMALE,WEST_BENGAL,144500.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
22,MALE,GUJARAT,352700.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,6.6,0,0
65,FEMALE,UTTAR_PRADESH,60300.0,SELF_EMPLOYED,OBC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
36,FEMALE,KARNATAKA,94300.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,3.5,1,1
21,FEMALE,WEST_BENGAL,252600.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
52,FEMALE,TAMIL_NADU,100800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,1
66,FEMALE,KARNATAKA,339500.0,SALARIED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,0
34,FEMALE,WEST_BENGAL,53000.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
61,MALE,WEST_BENGAL,312700.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
45,FEMALE,MADHYA_PRADESH,39200.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,1.0,1,1
47,MALE,GUJARAT,27500.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
46,FEMALE,KARNATAKA,482000.0,SELF_EMPLOYED,OBC,WIDOWED,0,URBAN,EMPLOYED,0.0,0,0
63,MALE,RAJASTHAN,199100.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
70,FEMALE,WEST_BENGAL,111700.0,SALARIED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
23,MALE,UTTAR_PRADESH,77900.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
52,FEMALE,MADHYA_PRADESH,216900.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
58,MALE,WEST_BENGAL,167300.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,6.1,0,1
54,FEMALE,KARNATAKA,980900.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
41,FEMALE,MAHARASHTRA,842500.0,FARMER,SC,MARRIED,0,URBAN,STUDENT,6.5,0,0
46,MALE,WEST_BENGAL,226600.0,UNEMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
66,FEMALE,KERALA,142000.0,STUDENT,EWS,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
63,FEMALE,MAHARASHTRA,160100.0,FARMER,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,1.5,0,1
70,FEMALE,WEST_BENGAL,254400.0,ARTISAN,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
48,MALE,BIHAR,46400.0,UNEMPLOYED,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
52,MALE,WEST_BENGAL,104600.0,STUDENT,EWS,DIVORCED,0,RURAL,STUDENT,0.0,1,1
50,MALE,TAMIL_NADU,40700.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,6.1,1,0
