schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"AASFSV","aasfsv","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasfsv","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aasfsv"
"AASFSV","aasfsv","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasfsv","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aasfsv"
"AASFSV","aasfsv","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasfsv","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aasfsv"
"AASGSMSE","aasgsmse","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasgsmse","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aasgsmse"
"AASGSMSE","aasgsmse","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasgsmse","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aasgsmse"
"AASGSMSE","aasgsmse","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aasgsmse","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aasgsmse"
"AASS","aass","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aass","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aass"
"AASS","aass","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aass","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aass"
"AASS","aass","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aass","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aass"
"AAY-GOA","aay-goa","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aay-goa","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aay-goa"
"AAY-GOA","aay-goa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aay-goa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aay-goa"
"AAY-GOA","aay-goa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aay-goa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aay-goa"
"AAYU","aayu","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aayu","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aayu"
"AAYU","aayu","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aayu","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aayu"
"AAYU","aayu","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aayu","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aayu"
"ABCSP","abcsp","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abcsp","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/abcsp"
"ABCSP","abcsp","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abcsp","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/abcsp"
"ABCSP","abcsp","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abcsp","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/abcsp"
"ABCSP","abcsp","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abcsp","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/abcsp"
"ABHB","abhb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abhb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/abhb"
"ABHB","abhb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abhb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/abhb"
"ABHB","abhb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abhb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/abhb"
"ABSAP","absap","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absap","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/absap"
"ABSAP","absap","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absap","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/absap"
"ABSAP","absap","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absap","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/absap"
"ABSAP","absap","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absap","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/absap"
"ABSSS","absss","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absss","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/absss"
"ABSSS","absss","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absss","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/absss"
"ABSSS","absss","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absss","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/absss"
"ABSSS","absss","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/absss","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/absss"
"ABVKY","abvky","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvky","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/abvky"
"ABVKY","abvky","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvky","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/abvky"
"ABVKY","abvky","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvky","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/abvky"
"ACG","acg","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acg","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acg"
"ACG","acg","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acg","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/acg"
"ACG","acg","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acg","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acg"
"ACG","acg","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acg","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acg"
"ABVSABJVS","abvsabjvs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvsabjvs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/abvsabjvs"
"ABVSABJVS","abvsabjvs","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvsabjvs","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/abvsabjvs"
"ABVSABJVS","abvsabjvs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvsabjvs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/abvsabjvs"
"ABVSABJVS","abvsabjvs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/abvsabjvs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/abvsabjvs"
"ABY-MOJS","aby-mojs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby-mojs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aby-mojs"
"ABY-MOJS","aby-mojs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby-mojs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aby-mojs"
"ABY-MOJS","aby-mojs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby-mojs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aby-mojs"
"ABY","aby","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aby"
"ABY","aby","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aby"
"ABY","aby","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aby","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aby"
"ACANDABC","acandabc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acandabc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acandabc"
"ACANDABC","acandabc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acandabc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acandabc"
"ACANDABC","acandabc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acandabc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acandabc"
"ACAOBOCWWB","acaobocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acaobocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acaobocwwb"
"ACAOBOCWWB","acaobocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acaobocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acaobocwwb"
"ACAOBOCWWB","acaobocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acaobocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acaobocwwb"
"ACFAPGC","acfapgc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapgc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acfapgc"
"ACFAPGC","acfapgc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapgc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acfapgc"
"ACFAPGC","acfapgc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapgc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acfapgc"
"ACFAPSC","acfapsc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapsc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acfapsc"
"ACFAPSC","acfapsc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapsc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acfapsc"
"ACFAPSC","acfapsc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfapsc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acfapsc"
"ACFPASC","acfpasc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfpasc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acfpasc"
"ACFPASC","acfpasc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfpasc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acfpasc"
"ACFPASC","acfpasc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acfpasc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acfpasc"
"ACSUK","acsuk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acsuk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/acsuk"
"ACSUK","acsuk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acsuk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/acsuk"
"ACSUK","acsuk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/acsuk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/acsuk"
